44.6	41.9	71.4	Thaiti
58.1	47.4	112.6	Thaiti
43.5	55.2	84.6	Thaiti
47.7	62.3	136.7	Thaiti
48.2	41.5	97.4	Thaiti
52.7	43.6	92.5	Thaiti
51.1	45.3	104.2	Thaiti
53.4	47.6	115.3	Thaiti
54.3	48.0	109.7	Thaiti
46.9	42.7	96.5	Thaiti
47.1	42.2	84.0	Thaiti
55.2	49.5	118.2	Thaiti
53.7	49.3	129.0	Thaiti
43.5	43.9	76.7	Thaiti
42.8	42.5	71.8	Thaiti
43.4	41.2	91.6	Thaiti
57.6	52.0	132.3	Thaiti
51.1	44.2	102.4	Thaiti
45.9	40.2	68.4	Thaiti
57.7	43.1	111.6	Thaiti
18.4	28.3	26.8	Mirin
27.1	33.8	41.9	Mirin
24.3	28.8	27.9	Mirin
23.0	27.7	27.1	Mirin
26.6	31.8	38.6	Mirin
21.5	25.8	23.9	Mirin
24.6	30.6	33.0	Mirin
21.0	26.5	26.7	Mirin
24.2	32.8	35.3	Mirin
25.3	32.3	34.0	Mirin
21.5	31.3	38.4	Mirin
24.6	32.2	34.0	Mirin
23.3	30.0	34.9	Mirin
20.6	28.9	32.3	Mirin
24.3	24.8	28.8	Mirin
22.6	24.9	31.5	Mirin
24.3	28.6	22.1	Mirin
22.0	32.8	34.2	Mirin
21.5	27.0	27.0	Mirin
23.0	30.3	30.5	Mirin
35.9	63.7	63.7	Cravo
38.7	39.5	63.0	Cravo
40.3	40.7	73.4	Cravo
39.9	40.0	71.3	Cravo
39.2	40.9	70.2	Cravo
41.1	36.9	61.5	Cravo
37.9	36.6	60.3	Cravo
41.2	43.3	75.6	Cravo
39.4	36.5	59.0	Cravo
42.1	41.8	70.8	Cravo
40.1	44.8	80.4	Cravo
38.2	41.0	62.7	Cravo
33.5	39.8	52.3	Cravo
40.2	39.7	67.0	Cravo
49.2	46.4	94.7	Cravo
42.7	45.4	72.8	Cravo
40.9	37.3	62.3	Cravo
37.1	41.1	61.6	Cravo
42.2	43.0	77.3	Cravo
33.2	45.8	60.5	Cravo
60.4	55.4	140.5	Galego
59.4	54.8	135.4	Galego
62.9	54.2	141.9	Galego
54.3	50.3	113.2	Galego
56.3	61.5	182.9	Galego
54.6	52.8	142.6	Galego
60.7	61.9	171.8	Galego
48.1	58.8	140.8	Galego
60.6	61.2	166.0	Galego
58.8	57.2	143.7	Galego
43.3	44.7	90.7	Galego
56.4	57.2	140.8	Galego
57.4	54.1	145.4	Galego
66.9	57.2	137.4	Galego
54.3	50.3	113.2	Galego
56.3	61.5	182.9	Galego
54.6	52.8	142.6	Galego
57.7	60.6	152.8	Galego
58.4	53.8	140.8	Galego
61.6	61.2	166.0	Galego
